sample_number,volume_id,dice,iou,precision,recall,true_voxels,true_slices
1,464,preserved existing sample,,,,,
2,307,0.9608,0.9246,0.9479,0.9741,33635,40
3,214,0.9639,0.9303,0.9618,0.966,75163,59
4,557,0.9727,0.9468,0.9652,0.9802,120535,66
5,152,0.9682,0.9384,0.9522,0.9848,163678,74
